state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Adilabad,Sirikonda,82%3A11,Sunkidi,11117116151,119.94
Telangana,Adilabad,Sirikonda,82%3A11,Neradigonda K,11117118491,109.89
Telangana,Adilabad,Talamadugu,57891,Dahegoan,111112%3A%3A761,111.39
Telangana,Adilabad,Talamadugu,57891,Umri,111112%3A%3A771,114.98
Telangana,Adilabad,Talamadugu,57891,Kosai,111112%3A%3A781,119.56
Telangana,Adilabad,Talamadugu,57891,Palsi K,111112%3A%3A791,124.39
Telangana,Adilabad,Talamadugu,57891,Palsi B,111112%3A%3A7%3A1,108.24
Telangana,Adilabad,Talamadugu,57891,Lingi,111112%3A%3A811,105.83
Telangana,Adilabad,Talamadugu,57891,Suunkidi,111112%3A%3A821,103.47
Telangana,Adilabad,Talamadugu,57891,Umdam,111112%3A%3A831,104.89
Telangana,Adilabad,Talamadugu,57891,Khodad,111112%3A%3A841,103.69
Telangana,Adilabad,Talamadugu,57891,Kajjarla,111112%3A%3A851,103.42
Telangana,Adilabad,Talamadugu,57891,Kothur,111112%3A%3A871,109.74
Telangana,Adilabad,Talamadugu,57891,Kappardevi,111112%3A%3A881,114.41
Telangana,Adilabad,Talamadugu,57891,Jhari,111112%3A%3A891,116.39
Telangana,Adilabad,Talamadugu,57891,Arli K,111112%3A%3A8%3A1,105.07
Telangana,Adilabad,Talamadugu,57891,Sakinapur,111112%3A%3A911,117.32
Telangana,Adilabad,Talamadugu,57891,Palli K,111112%3A%3A931,109.4
Telangana,Adilabad,Talamadugu,57891,Lachampur,111112%3A%3A941,116.7
Telangana,Adilabad,Talamadugu,57891,Madanapur,111112%3A%3A951,117.05
Telangana,Adilabad,Talamadugu,57891,Talamadugu,11116%3A49951,104.83
Telangana,Adilabad,Talamadugu,57891,Dorli,11116%3A49961,117.73
Telangana,Adilabad,Talamadugu,57891,Ruyyadi,11116%3A%3A3341,101.87
Telangana,Adilabad,Talamadugu,57891,Ratnapur,11116%3A%3A33%3A1,108.55
Telangana,Adilabad,Talamadugu,57891,Devapur,11116%3A%3A34%3A1,102.21
Telangana,Adilabad,Talamadugu,57891,Palli B,11116%3A%3A3531,109.14
Telangana,Adilabad,Talamadugu,57891,Bharampur,11116%3A%3A3691,103.24
Telangana,Adilabad,Talamadugu,57891,Nandigoan,11116%3A%3A36%3A1,123.39
Telangana,Adilabad,Tamsi,578%3A1,Tamsi-b,111112%3A%3A971,103.62
Telangana,Adilabad,Tamsi,578%3A1,Hasnapur,111112%3A%3A%3A11,103.77
Telangana,Adilabad,Tamsi,578%3A1,Ponnari,111112%3A%3A%3A51,105.3
Telangana,Adilabad,Tamsi,578%3A1,Ghotkuri,11111311181,103.31
Telangana,Adilabad,Tamsi,578%3A1,Bandalnagar,11111311191,102.59
Telangana,Adilabad,Tamsi,578%3A1,Ambugaon,111113111%3A1,102.61
Telangana,Adilabad,Tamsi,578%3A1,Sevagoan,11116%3A%3A4521,106.56
Telangana,Adilabad,Tamsi,578%3A1,Girgaon,11116%3A%3A4571,103.06
Telangana,Adilabad,Tamsi,578%3A1,Khapperla,11117168651,103.8
Telangana,Adilabad,Tamsi,578%3A1,Jamidi,11117182921,103.9
Telangana,Adilabad,Tamsi,578%3A1,Palodi,11117182931,106.29
Telangana,Adilabad,Tamsi,578%3A1,Waddadi,11117182941,103.13
Telangana,Adilabad,Utnoor,57941,Chinthakarra,11111316861,102.8
Telangana,Adilabad,Utnoor,57941,Pulimadugu,11111316871,105.17
Telangana,Adilabad,Utnoor,57941,Andholi,11111316881,109.48
Telangana,Adilabad,Utnoor,57941,Gotti,11111316891,106.84
Telangana,Adilabad,Utnoor,57941,Narsapur B,111113168%3A1,108.05
Telangana,Adilabad,Utnoor,57941,Yenka,11111316911,114.28
Telangana,Adilabad,Utnoor,57941,Wadoni,11111316921,101.98
Telangana,Adilabad,Utnoor,57941,Chandurni,11111316931,103.71
Telangana,Adilabad,Utnoor,57941,Hasnapur,11111316941,104.08
Telangana,Adilabad,Utnoor,57941,Shampur,11111316951,103.37
Telangana,Adilabad,Utnoor,57941,Salewada B,11111316961,111.79
Telangana,Adilabad,Utnoor,57941,Thandra,11111316971,106.14
Telangana,Adilabad,Utnoor,57941,Koperguda,11111316991,104.46
Telangana,Adilabad,Utnoor,57941,Salewada K,111113169%3A1,104.57
Telangana,Adilabad,Utnoor,57941,Balamur,11111316%3A11,105.09
Telangana,Adilabad,Utnoor,57941,Bhupet,11111316%3A21,110.0
Telangana,Adilabad,Utnoor,57941,Luxettipet,11111316%3A31,104.33
Telangana,Adilabad,Utnoor,57941,Kamaipet,11111316%3A41,106.2
Telangana,Adilabad,Utnoor,57941,Nagapur,11111316%3A51,105.26
Telangana,Adilabad,Utnoor,57941,Gangapur,11111316%3A61,101.98
Telangana,Adilabad,Utnoor,57941,Utnoor,11111316%3A71,102.68
Telangana,Adilabad,Utnoor,57941,Lakkaram,11111316%3A81,102.64
Telangana,Adilabad,Utnoor,57941,Rampur-k,11111316%3A91,115.24
Telangana,Adilabad,Utnoor,57941,Ghanpur,11111316%3A%3A1,105.24
Telangana,Adilabad,Utnoor,57941,Danthanpally,11111317111,103.7
Telangana,Adilabad,Utnoor,57941,Beersaipet,11117128%3A41,103.64
Telangana,Adilabad,Utnoor,57941,Gangannapet,11117129251,100.3
Telangana,Adilabad,Utnoor,57941,Durgapur,11117129271,111.67
Telangana,Adilabad,Utnoor,57941,Ramlingampet,11117129291,121.14
Telangana,Adilabad,Utnoor,57941,Wadgalpur-k,11117129311,111.63
Telangana,Adilabad,Utnoor,57941,Umri,11117129331,102.87
Telangana,Adilabad,Utnoor,57941,Sakera,11117129371,112.49
Telangana,Adilabad,Utnoor,57941,Yenda,11117141281,105.55
Telangana,Adilabad,Utnoor,57941,Narsapur-new,11117182961,106.35
Telangana,Adilabad,Utnoor,57941,Heerapur-j,11117182971,108.23
Telangana,Adilabad,Utnoor,57941,Tejapur,11117182991,105.76
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Adiveramavaram,11111344%3A31,110.8
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Markodu,11111344%3A41,101.82
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Ramanujapuram,11111344%3A51,107.19
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Allapallai,11111344%3A61,104.09
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,P.v. Puram,11111344%3A71,107.57
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Mamakannu,11111344%3A81,105.16
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Kachanapalli,11111344%3A91,101.25
Telangana,Bhadradri Kothagudem,Allapali,836%3A1,Ananthogu,11111344%3A%3A1,107.38
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Abbugudem,1111134%3A5%3A1,104.75
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Annapureddypally,1111134%3A621,100.98
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Pentlam,1111134%3A631,104.55
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Namavaram,1111134%3A641,105.78
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Narsapuram,1111134%3A651,101.76
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Gumpena,1111134%3A661,108.57
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Telejerla,11117135891,105.39
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Peddireddygudem,11117135941,101.62
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Vootupally,11117659561,103.01
Telangana,Bhadradri Kothagudem,Annapureddypalli,83711,Annadevam,11117659841,104.41
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Kummarigudem,11111345281,108.39
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Ammagaripalli,11111345291,103.61
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Amarda,11111345311,104.97
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Chintriyala,11111345331,106.7
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Aswapuram,11111345341,104.12
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Gondigudem,11111345381,104.45
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Mamillavai,11111345391,105.54
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Tummala Cheru,111113453%3A1,108.34
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Pamalapali,11111345411,101.57
Telangana,Bhadradri Kothagudem,Aswapuram,61641,Nellipaka,11111345421,102.44
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Thirumalakunta,1111134%3A821,104.17
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Duradapadu,1111134%3A841,103.2
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Nandipadu,1111134%3A851,102.24
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Gummdavally,1111134%3A871,106.27
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Khammampadu,1111134%3A881,102.6
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Guntimadugu,1111134%3A891,104.63
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Bachuvarigudem,1111134%3A8%3A1,106.56
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Kavadigundla,1111134%3A911,105.36
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Kannaigudem,1111134%3A921,102.69
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Anantharam,1111134%3A931,103.91
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Ramannagudem,1111134%3A941,104.52
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Narayanapuram,1111134%3A951,105.18
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Asupaka,1111134%3A961,101.98
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Vedanthapuram,1111134%3A971,104.01
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Jammigudem,1111134%3A981,112.83
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Maddikonda,1111134%3A991,101.79
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Atchuthapuram,1111134%3A9%3A1,104.35
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Aswaraopeta,1111134%3A%3A11,102.36
Telangana,Bhadradri Kothagudem,Aswaraopeta,61651,Naramvarigudem,11117659551,104.12
Telangana,Bhadradri Kothagudem,Bhadrachalam,61671,Bhadrachalam,11111346311,101.74
Telangana,Bhadradri Kothagudem,Burgampad,61691,Iravendi,11111348%3A11,108.16
Telangana,Bhadradri Kothagudem,Burgampad,61691,Mothey,11111348%3A21,105.9
Telangana,Bhadradri Kothagudem,Burgampad,61691,Sarapaka,11111348%3A31,101.21
Telangana,Bhadradri Kothagudem,Burgampad,61691,Nagineniprolu,11111348%3A41,102.05
Telangana,Bhadradri Kothagudem,Burgampad,61691,Krishnasagar,11111348%3A71,107.34
Telangana,Bhadradri Kothagudem,Burgampad,61691,Uppusaka,11111348%3A81,107.0
Telangana,Bhadradri Kothagudem,Burgampad,61691,Pinapaka,11111348%3A91,106.2
Telangana,Bhadradri Kothagudem,Burgampad,61691,Sompalli,11111348%3A%3A1,110.86
Telangana,Bhadradri Kothagudem,Burgampad,61691,Morampallibanjar,11111349111,102.74
Telangana,Bhadradri Kothagudem,Burgampad,61691,Nakiripeta,11111349121,105.43
Telangana,Bhadradri Kothagudem,Burgampad,61691,Burgampad,11111349131,103.53
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Ganugapaddu,1111134%3A551,100.87
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Tungaram,1111134%3A561,104.63
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Thippanapally,1111134%3A571,103.1
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Seetaigudem,1111134%3A581,103.36
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Damaracherla,1111134%3A591,102.15
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Chandrugonda,1111134%3A671,101.64
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Ravikampadu,1111134%3A681,102.05
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Pokalagudem,1111134%3A691,101.93
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Gurramgudem,1111134%3A6%3A1,103.55
Telangana,Bhadradri Kothagudem,Chandrugonda,616%3A1,Maddukuru,1111134%3A711,105.54
Telangana,Bhadradri Kothagudem,Cherla,61711,Cheemalapadu,111113442%3A1,100.01
Telangana,Bhadradri Kothagudem,Cherla,61711,Ramanjapuram,11111344311,120.93
Telangana,Bhadradri Kothagudem,Cherla,61711,Subbampeta,11111344321,109.9
Telangana,Bhadradri Kothagudem,Cherla,61711,Koyyuru,11111344331,100.93
Telangana,Bhadradri Kothagudem,Cherla,61711,C.kathigudem,11111344351,111.77
Telangana,Bhadradri Kothagudem,Cherla,61711,Chinthakunta,11111344411,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Mogallapalli,11111344421,104.09
Telangana,Bhadradri Kothagudem,Cherla,61711,Gompalli,11111344431,122.77
Telangana,Bhadradri Kothagudem,Cherla,61711,Lingapuram,11111344461,110.21
Telangana,Bhadradri Kothagudem,Cherla,61711,Kothapalli,11111344471,118.08
Telangana,Bhadradri Kothagudem,Cherla,61711,Keswapuram,11111344481,110.86
Telangana,Bhadradri Kothagudem,Cherla,61711,Dandupeta,111113444%3A1,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Cherla,11111344521,108.76
Telangana,Bhadradri Kothagudem,Cherla,61711,Kurnapalli,11111344651,109.22
Telangana,Bhadradri Kothagudem,Cherla,61711,Bodanalli,11111344661,109.69
Telangana,Bhadradri Kothagudem,Cherla,61711,Bodanalli,11111344671,109.03
Telangana,Bhadradri Kothagudem,Cherla,61711,T.gommugudem,11111344691,105.81
Telangana,Bhadradri Kothagudem,Cherla,61711,Lingala,111113446%3A1,118.27
Telangana,Bhadradri Kothagudem,Cherla,61711,Peddipalli,11111344711,116.22
Telangana,Bhadradri Kothagudem,Cherla,61711,R.kothagudem,11111344731,108.26
Telangana,Bhadradri Kothagudem,Cherla,61711,Kudunuru,11111344741,106.78
Telangana,Bhadradri Kothagudem,Cherla,61711,Kudunuru,11111344751,102.1
Telangana,Bhadradri Kothagudem,Cherla,61711,Devarapalli Z,11111344761,110.19
Telangana,Bhadradri Kothagudem,Cherla,61711,Mamidigudem,11111344771,100.06
Telangana,Bhadradri Kothagudem,Cherla,61711,Gogubaka,11111344781,100.37
Telangana,Bhadradri Kothagudem,Cherla,61711,Rallagudem,11111344791,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Puligundala,111113447%3A1,120.53
Telangana,Bhadradri Kothagudem,Cherla,61711,Kothapalli,11116%3A%3A1121,104.72
Telangana,Bhadradri Kothagudem,Cherla,61711,Unjupalli,11116%3A%3A1241,111.11
Telangana,Bhadradri Kothagudem,Cherla,61711,Vaddipeta,11116%3A%3A1291,119.68
Telangana,Bhadradri Kothagudem,Cherla,61711,Pusuguppa,11116%3A%3A1421,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Chinamidicileru,11116%3A%3A2291,100.01
Telangana,Bhadradri Kothagudem,Cherla,61711,Meduvai,11116%3A%3A2471,100.04
Telangana,Bhadradri Kothagudem,Cherla,61711,Anjaneyapuram,11116%3A%3A2491,100.02
Telangana,Bhadradri Kothagudem,Cherla,61711,Tegada,11116%3A%3A2551,119.39
Telangana,Bhadradri Kothagudem,Cherla,61711,Kaliveru,11116%3A%3A2621,121.48
Telangana,Bhadradri Kothagudem,Cherla,61711,Singasamduram,1111714%3A381,103.84
Telangana,Bhadradri Kothagudem,Cherla,61711,Upparigudem,1111714%3A411,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Gannavaram,1111714%3A421,109.6
Telangana,Bhadradri Kothagudem,Cherla,61711,C.kothuru,1111714%3A431,114.13
Telangana,Bhadradri Kothagudem,Cherla,61711,Rallapuram,1111714%3A491,103.93
Telangana,Bhadradri Kothagudem,Cherla,61711,Peddamidisileru,1111714%3A531,102.74
Telangana,Bhadradri Kothagudem,Cherla,61711,Cherla,11117188691,102.97
Telangana,Bhadradri Kothagudem,Cherla,61711,Pusuguppa-patch-11,11117188731,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Jangalapalle,11117659851,100.0
Telangana,Bhadradri Kothagudem,Cherla,61711,Peddamidisileru Ch-3,1111765%3A321,112.73
Telangana,Bhadradri Kothagudem,Cherla,61711,Pusuguppa Patch-3,1111765%3A461,100.0
Telangana,Bhadradri Kothagudem,Chunchupalli,83431,Chunchupally,11111349521,102.63
Telangana,Bhadradri Kothagudem,Chunchupalli,83431,Penubally,11111349531,109.92
Telangana,Bhadradri Kothagudem,Chunchupalli,83431,Garmellapad,11111349551,105.51
Telangana,Bhadradri Kothagudem,Chunchupalli,83431,Penagadapa,11111349591,103.52
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Katukuru,1111134%3A%3A41,116.13
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Ankampalem,1111134%3A%3A51,108.32
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Jaggaram,1111134%3A%3A61,108.59
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Balarajugudem,1111134%3A%3A71,109.71
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Patwarigudem,1111134%3A%3A81,106.7
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Peddagollagudem,1111134%3A%3A91,104.65
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Lachapuram,1111134%3A%3A%3A1,101.36
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Malkaram,11111351111,108.21
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Dammapeta,11111351121,102.92
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Nagupally,11111351131,107.36
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Nacharam,11111351171,106.22
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Ganeshpadu,11111351181,107.22
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Gunnepalli,11111351191,109.79
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Naidupeta,111113511%3A1,107.52
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Moddulagudem,11111351211,103.8
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Mustibanda,11111351221,103.67
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Mallaram,11111351231,110.36
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Sainaraopalem,11111351241,117.24
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Wadlagudem,11111351251,102.47
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Mandalapalli,11111351261,102.23
Telangana,Bhadradri Kothagudem,Dammapeta,61741,Akinepalli,11111351271,109.76
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Parnasala,11111345461,123.76
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Sitanagaram,11111345471,112.34
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Govindapuram,11111345481,108.42
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Peda Bandirevu,11111345491,114.96
Telangana,Bhadradri Kothagudem,Dummagudem,61751,L.n.raopeta,111113454%3A1,102.09
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Mulakanapally,11111345511,111.67
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Paidigudem,11111345521,103.54
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Chinthguppa,11111345541,109.53
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Lingapuram,11111345551,100.06
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Gowravaram,11111345561,122.81
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Paidakulamadugu,11111345571,100.02
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Suravaram,11111345581,116.05
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kasinagaram,11111345591,112.11
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kotha Zinnelagudem,111113455%3A1,107.06
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Patha Zinnelagudem,11111345611,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Tailorpeta,11111345621,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,China Nallabally,11111345631,119.13
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Manguvai,11111345641,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Z.veerabhadrapuram,11111345651,121.61
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Anjubaka,11111345661,120.99
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Dummagudem,11111345671,114.68
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Laxminagaram,11111345681,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kannapuram,11111345691,101.24
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kotha Dummagudem,111113456%3A1,100.66
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Burravemula,11111345711,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kataigudem,11111345721,100.01
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Atchuthapuram,11111345731,103.28
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Mahadevapuram,11111345741,109.84
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Rajupeta,11111345751,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Arlagudem,11111345761,114.2
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Lachigudem,11111345821,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Bheemavaram,11111345831,107.16
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Maraigudem,11111345841,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Jinnegattu,11111345851,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Koya Narsapuram,11111345861,100.87
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Dharmaram,11111345871,110.21
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Nadikudi,11111345881,117.59
Telangana,Bhadradri Kothagudem,Dummagudem,61751,K.reguballi,11111345891,117.78
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Subbaraopeta,111113458%3A1,118.68
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Gangolu,11111345911,104.69
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kommanapally,11111345921,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kothapally,11111345931,111.77
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Cherupally,11111345941,123.53
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Ramachendrunipeta,11111345961,114.33
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kotha Maredubaka,11111345971,124.31
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Patha Maredubaka,11111345981,116.43
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Patha Danthanam,11111345991,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Narsapuram,111113459%3A1,117.26
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Sangam,11116%3A%3A4781,124.39
Telangana,Bhadradri Kothagudem,Dummagudem,61751,China Bandirevu,11116%3A%3A4841,112.11
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Pedanallaballi,11116%3A%3A4941,119.08
Telangana,Bhadradri Kothagudem,Dummagudem,61751,K.laxmipuram,11116%3A%3A4%3A31,100.04
Telangana,Bhadradri Kothagudem,Dummagudem,61751,K.veerabhadrapuram,11116%3A%3A5111,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kesavapatnam,11116%3A%3A5161,100.17
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Ramachandrapuram,11116%3A%3A5251,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Byragulapadu,11116%3A%3A5321,105.42
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Pragallapally,11116%3A%3A5431,100.12
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Kothuru,11116%3A%3A5521,101.37
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Dabbanuthala,11116%3A%3A55%3A1,100.0
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Peda Kamalapuram,11116%3A%3A5781,104.09
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Yerraboru,11116%3A%3A5831,100.07
Telangana,Bhadradri Kothagudem,Dummagudem,61751,W.l.regubally,11116%3A%3A7%3A21,121.17
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Ramaraopeta,11116%3A%3A7%3A71,119.25
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Seetharampuram,11116%3A%3A7%3A91,118.51
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Laxmipuram,11116%3A%3A8161,123.44
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Singavaram,11116%3A%3A8181,105.14
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Venkatrampuram,11116%3A%3A8661,101.02
Telangana,Bhadradri Kothagudem,Dummagudem,61751,Turubaka,11116%3A%3A8731,123.38
Telangana,Bhadradri Kothagudem,Dummagudem,61751,B.kothagudem,11116%3A%3A8761,111.5
